community,year,ndvi_mean,ndvi_sd,n_cells
AVALON PARK,2022,-0.011200000000000002,0.0029698484809835,2
AVALON PARK,2023,0.1508,0.02856711395993653,2
AVALON PARK,2024,0.22905,0.16694791103814388,2
AVONDALE,2011,0.029300000000000003,0.004666904755831215,2
AVONDALE,2012,0,0,2
AVONDALE,2013,0.0357,0.03959797974644667,2
AVONDALE,2014,0.13475,0.050982398923550075,2
AVONDALE,2015,0.22485000000000002,0.11278353159925436,2
AVONDALE,2016,0.2529,0.029274220741123062,2
AVONDALE,2017,0.25175000000000003,0.0912874854511833,2
AVONDALE,2018,0.15565,0.015061374439273452,2
AVONDALE,2019,0.2189,0.08725697679841997,2
AVONDALE,2020,0.2634,0.026445793616376886,2
AVONDALE,2021,0.3237,0.040446507883870504,2
AVONDALE,2022,-0.0026,9.899494936611666e-4,2
AVONDALE,2023,0.04095,0.0038890872965260097,2
AVONDALE,2024,0.2553,0.009899494936611674,2
BELMONT CRAGIN,2011,0.0344,NA,1
BELMONT CRAGIN,2012,0,NA,1
BELMONT CRAGIN,2013,0.1039,NA,1
BELMONT CRAGIN,2014,0.23070000000000002,NA,1
BELMONT CRAGIN,2015,0.17370000000000002,NA,1
BELMONT CRAGIN,2016,0.3392,NA,1
BELMONT CRAGIN,2017,0.3502,NA,1
BELMONT CRAGIN,2018,0.2374,NA,1
BELMONT CRAGIN,2019,0.3095,NA,1
BELMONT CRAGIN,2020,0.34640000000000004,NA,1
BELMONT CRAGIN,2021,0.36870000000000003,NA,1
BELMONT CRAGIN,2022,-0.0016,NA,1
BELMONT CRAGIN,2023,0.0223,NA,1
BELMONT CRAGIN,2024,0.2798,NA,1
BEVERLY,2011,0,NA,0
BEVERLY,2012,0,NA,1
BEVERLY,2013,0.1218,NA,1
BEVERLY,2014,0.44480000000000003,NA,1
BEVERLY,2015,0.2731,NA,1
BEVERLY,2016,0.47990000000000005,NA,1
BEVERLY,2017,0.3552,NA,1
BEVERLY,2018,0.1819,NA,1
BEVERLY,2019,0.5237,NA,1
BEVERLY,2020,0.5219,NA,1
BEVERLY,2021,0.5274,NA,1
BEVERLY,2022,-0.0109,NA,1
BEVERLY,2023,0.23420000000000002,NA,1
BEVERLY,2024,0.22490000000000002,NA,1
BRIDGEPORT,2011,0.0364,NA,1
BRIDGEPORT,2012,-0.08080000000000001,0,2
BRIDGEPORT,2013,-0.0388,0.04440630585851518,2
BRIDGEPORT,2014,0.07565,0.013505739520663052,2
BRIDGEPORT,2015,0.12780000000000002,0.06632661607529818,2
BRIDGEPORT,2016,0.2665,0.03181980515339465,2
BRIDGEPORT,2017,0.20805,0.031041987694089432,2
BRIDGEPORT,2018,0.17675000000000002,0.039385847712090694,2
BRIDGEPORT,2019,0.15925,0.11801612178003477,2
BRIDGEPORT,2020,0.24780000000000002,0.08259007204258877,2
BRIDGEPORT,2021,0.32525000000000004,0.045325544674057694,2
BRIDGEPORT,2022,-0.008450000000000001,7.778174593052025e-4,2
BRIDGEPORT,2023,0.06770000000000001,0.004384062043356593,2
BRIDGEPORT,2024,0.1831,0.017394826817189075,2
BRIGHTON PARK,2011,0.0371,9.899494936611655e-4,2
BRIGHTON PARK,2012,-0.040400000000000005,0.05713422791987305,2
BRIGHTON PARK,2013,0.0098,0.024324473272817237,2
BRIGHTON PARK,2014,0.07975000000000002,0.01930401512639275,2
BRIGHTON PARK,2015,0.09125,0.014637110370561542,2
BRIGHTON PARK,2016,0.2343,0.013717871555019022,2
BRIGHTON PARK,2017,0.2088,0.032102647865869256,2
BRIGHTON PARK,2018,0.1507,0.0025455844122715655,2
BRIGHTON PARK,2019,0.0541,0.03068843430349617,2
BRIGHTON PARK,2020,0.20655,0.02425376259469858,2
BRIGHTON PARK,2021,0.3123,0.06363961030678926,2
BRIGHTON PARK,2022,-0.0078000000000000005,1.414213562373099e-4,2
BRIGHTON PARK,2023,0.0678,0.004525483399593907,2
BRIGHTON PARK,2024,0.1624,0.011879393923934006,2
BURNSIDE,2011,0,NA,0
BURNSIDE,2012,0,0,2
BURNSIDE,2013,0.0714,0.04468914857098981,2
BURNSIDE,2014,0.40125,0.021142492757477756,2
BURNSIDE,2015,0.4252,0.0024041630560342323,2
BURNSIDE,2016,0.43185000000000007,0.009687362902255693,2
BURNSIDE,2017,0.2045,0.16998847019724603,2
BURNSIDE,2018,0.361,0.010182337649086302,2
BURNSIDE,2019,0.4692,0.008485281374238578,2
BURNSIDE,2020,0.44855,0.0014849242404917434,2
BURNSIDE,2021,0.45865,7.071067811864696e-5,2
BURNSIDE,2022,-0.012900000000000002,5.656854249492384e-4,2
BURNSIDE,2023,0.17450000000000002,0.004949747468305837,2
BURNSIDE,2024,0.34700000000000003,1.4142135623729392e-4,2
CALUMET HEIGHTS,2011,0,NA,0
CALUMET HEIGHTS,2012,0,NA,1
CALUMET HEIGHTS,2013,0.0398,NA,1
CALUMET HEIGHTS,2014,0.4162,NA,1
CALUMET HEIGHTS,2015,0.4269,NA,1
CALUMET HEIGHTS,2016,0.43870000000000003,NA,1
CALUMET HEIGHTS,2017,0.0843,NA,1
CALUMET HEIGHTS,2018,0.3538,NA,1
CALUMET HEIGHTS,2019,0.4632,NA,1
CALUMET HEIGHTS,2020,0.4496,NA,1
CALUMET HEIGHTS,2021,0.4586,NA,1
CALUMET HEIGHTS,2022,-0.013300000000000001,NA,1
CALUMET HEIGHTS,2023,0.171,NA,1
CALUMET HEIGHTS,2024,0.3471,NA,1
CHATHAM,2011,0.0056,NA,0
CHATHAM,2012,0.0056,0.006466323014923808,4
CHATHAM,2013,0.03326666666666667,0.07321894108311956,3
CHATHAM,2014,0.31962500000000005,0.09506150202193665,4
CHATHAM,2015,0.36025,0.08668000538378695,4
CHATHAM,2016,0.38275000000000003,0.0698748643409536,4
CHATHAM,2017,0.17472500000000002,0.10446295595409248,4
CHATHAM,2018,0.3224,0.046886032035138143,4
CHATHAM,2019,0.44552500000000006,0.032322064187383405,4
CHATHAM,2020,0.371075,0.09374555545020076,4
CHATHAM,2021,0.46010000000000006,0.04179736833821,4
CHATHAM,2022,-0.011000000000000001,0.0022181073012818835,4
CHATHAM,2023,0.17055,0.02988260363489099,4
CHATHAM,2024,0.240425,0.12446845316518294,4
CHICAGO LAWN,2011,0.0446,NA,1
CHICAGO LAWN,2012,0.0056,0.007919595949289333,2
CHICAGO LAWN,2013,0.0422,0.01442497833620557,2
CHICAGO LAWN,2014,0.16310000000000002,0.025880108191427637,2
CHICAGO LAWN,2015,0.09555,0.027647875144394013,2
CHICAGO LAWN,2016,0.3691,0.07820600999923213,2
CHICAGO LAWN,2017,0.2861,0.05034600282048221,2
CHICAGO LAWN,2018,0.19435000000000002,0.01152584053334073,2
CHICAGO LAWN,2019,0.22920000000000001,0.10875302294649103,2
CHICAGO LAWN,2020,0.3758,0.07608468965567254,2
CHICAGO LAWN,2021,0.4021,0.07382194795587556,2
CHICAGO LAWN,2022,-0.008450000000000001,3.535533905932741e-4,2
CHICAGO LAWN,2023,0.179,0.060104076400856535,2
CHICAGO LAWN,2024,0.2474,0.00311126983722082,2
CLEARING,2011,0.045700000000000005,NA,1
CLEARING,2012,0,NA,1
CLEARING,2013,0.06910000000000001,NA,1
CLEARING,2014,0.1165,NA,1
CLEARING,2015,0.19390000000000002,NA,1
CLEARING,2016,0.2351,NA,1
CLEARING,2017,0.2833,NA,1
CLEARING,2018,0.18760000000000002,NA,1
CLEARING,2019,0.10990000000000001,NA,1
CLEARING,2020,0.2677,NA,1
CLEARING,2021,0.2577,NA,1
CLEARING,2022,-0.0066,NA,1
CLEARING,2023,0.1116,NA,1
CLEARING,2024,0.15030000000000002,NA,1
DOUGLAS,2011,-0.08080000000000001,NA,0
DOUGLAS,2012,-0.08080000000000001,NA,1
DOUGLAS,2013,-0.0702,NA,1
DOUGLAS,2014,0.0852,NA,1
DOUGLAS,2015,0.17470000000000002,NA,1
DOUGLAS,2016,0.28900000000000003,NA,1
DOUGLAS,2017,0.23,NA,1
DOUGLAS,2018,0.2046,NA,1
DOUGLAS,2019,0.2427,NA,1
DOUGLAS,2020,0.30620000000000003,NA,1
DOUGLAS,2021,0.2932,NA,1
DOUGLAS,2022,-0.009000000000000001,NA,1
DOUGLAS,2023,0.0708,NA,1
DOUGLAS,2024,0.19540000000000002,NA,1
DUNNING,2011,0.035475,0.0018732769861039425,4
DUNNING,2012,0.002225,0.003466386206603836,4
DUNNING,2013,0.1311,0.023954818582768128,4
DUNNING,2014,0.331225,0.0673766712841569,4
DUNNING,2015,0.17307499999999998,0.04290084498002341,4
DUNNING,2016,0.423275,0.06471977415494176,4
DUNNING,2017,0.39425,0.0977526299731453,4
DUNNING,2018,0.2379,0.06317335936400197,4
DUNNING,2019,0.4004,0.11188380877797585,4
DUNNING,2020,0.43620000000000003,0.07000090475605773,4
DUNNING,2021,0.463025,0.07105778751598354,4
DUNNING,2022,-4.5000000000000004e-4,0.0011789826122551596,4
DUNNING,2023,0.0171,0.005041825066382212,4
DUNNING,2024,0.40730000000000005,0.09198141116551758,4
EAST GARFIELD PARK,2011,0.032850000000000004,0.004030508652763321,2
EAST GARFIELD PARK,2012,0,0,2
EAST GARFIELD PARK,2013,-0.0307,0.07947880220536795,2
EAST GARFIELD PARK,2014,0.06875,0.0215667568261897,2
EAST GARFIELD PARK,2015,0.1887,0.0015556349186103902,2
EAST GARFIELD PARK,2016,0.2713,0.07834743135546945,2
EAST GARFIELD PARK,2017,0.22765000000000002,0.05819488809165289,2
EAST GARFIELD PARK,2018,0.1481,0.07085209947489207,2
EAST GARFIELD PARK,2019,0.06820000000000001,0.02460731598529186,2
EAST GARFIELD PARK,2020,0.3103,0.03436538956566619,2
EAST GARFIELD PARK,2021,0.29500000000000004,0.11200571413994914,2
EAST GARFIELD PARK,2022,-0.004450000000000001,7.071067811865494e-5,2
EAST GARFIELD PARK,2023,0.04925,0.01845548698896889,2
EAST GARFIELD PARK,2024,0.21690000000000004,0.06561950929411163,2
EAST SIDE,2011,0.007200000000000001,NA,0
EAST SIDE,2012,0.007200000000000001,NA,1
EAST SIDE,2013,0.039259999999999996,NA,0
EAST SIDE,2014,0.07132,NA,0
EAST SIDE,2015,0.10338,NA,0
EAST SIDE,2016,0.13544,NA,0
EAST SIDE,2017,0.1675,NA,1
EAST SIDE,2018,0.15410000000000001,NA,1
EAST SIDE,2019,0.33140000000000003,NA,1
EAST SIDE,2020,0.31425000000000003,NA,0
EAST SIDE,2021,0.29710000000000003,NA,1
EAST SIDE,2022,0.19580000000000003,NA,0
EAST SIDE,2023,0.0945,NA,1
EAST SIDE,2024,0.0945,NA,0
EDGEWATER,2011,0.021500000000000002,0.01145512985522207,2
EDGEWATER,2012,0.02615,0.0019091883092036766,2
EDGEWATER,2013,0.07827500000000001,NA,0
EDGEWATER,2014,0.13040000000000002,NA,1
EDGEWATER,2015,0.36560000000000004,NA,1
EDGEWATER,2016,0.31520000000000004,NA,1
EDGEWATER,2017,0.2701,NA,1
EDGEWATER,2018,0.2432,NA,1
EDGEWATER,2019,0.3307,NA,1
EDGEWATER,2020,0.33190000000000003,NA,1
EDGEWATER,2021,0.44470000000000004,NA,1
EDGEWATER,2022,-6.000000000000001e-4,NA,1
EDGEWATER,2023,0.0158,NA,1
EDGEWATER,2024,0.32480000000000003,NA,1
EDISON PARK,2011,0.04075,0.0037476659402887014,2
EDISON PARK,2012,0.02085,0.027223611075682084,2
EDISON PARK,2013,0.1814,0.031961226509631964,2
EDISON PARK,2014,0.3327,0.049073210614346406,2
EDISON PARK,2015,0.1902,0.03351686142824235,2
EDISON PARK,2016,0.45335000000000003,0.06752869760331527,2
EDISON PARK,2017,0.3941,0.02602152954766495,2
EDISON PARK,2018,0.16655,0.015627059864222706,2
EDISON PARK,2019,0.52595,0.042497117549311535,2
EDISON PARK,2020,0.46155,0.05069955621107545,2
EDISON PARK,2021,0.48755000000000004,0.0549421968981947,2
EDISON PARK,2022,-3.5e-4,9.192388155425117e-4,2
EDISON PARK,2023,0.012199999999999999,5.656854249492384e-4,2
EDISON PARK,2024,0.4696,0.08909545442950503,2
ENGLEWOOD,2011,0.0112,NA,0
ENGLEWOOD,2012,0.0112,0,2
ENGLEWOOD,2013,-0.005500000000000001,0.05303300858899107,2
ENGLEWOOD,2014,0.20845000000000002,0.03825447686219223,2
ENGLEWOOD,2015,0.21225000000000002,0.19268659787333423,2
ENGLEWOOD,2016,0.40380000000000005,0.02913279938488573,2
ENGLEWOOD,2017,0.23940000000000003,0.11638977618330575,2
ENGLEWOOD,2018,0.22685,0.05748778131046632,2
ENGLEWOOD,2019,0.37410000000000004,0.09616652224137047,2
ENGLEWOOD,2020,0.37875000000000003,0.07191275964667189,2
ENGLEWOOD,2021,0.48350000000000004,0.04129503602129438,2
ENGLEWOOD,2022,-0.008900000000000002,2.8284271247461853e-4,2
ENGLEWOOD,2023,0.21205000000000002,0.013364318164425749,2
ENGLEWOOD,2024,0.20315,0.06569021997223028,2
FOREST GLEN,2011,0.03623333333333333,0.004841831609353357,3
FOREST GLEN,2012,0.014666666666666668,0.009072118458956176,3
FOREST GLEN,2013,0.10506666666666666,0.08757592896072147,3
FOREST GLEN,2014,0.3429666666666667,0.04491729436790837,3
FOREST GLEN,2015,0.30256666666666665,0.15961661358810159,3
FOREST GLEN,2016,0.44039999999999996,0.03447303293880596,3
FOREST GLEN,2017,0.2716,0.052855652488641186,3
FOREST GLEN,2018,0.2806666666666667,0.03387836084189041,3
FOREST GLEN,2019,0.4908333333333333,0.01441954691844835,3
FOREST GLEN,2020,0.43373333333333336,0.025401049847069975,3
FOREST GLEN,2021,0.5006666666666667,0.012241051153121343,3
FOREST GLEN,2022,7.666666666666667e-4,0.001650252505931542,3
FOREST GLEN,2023,0.014533333333333336,0.0010969655114602894,3
FOREST GLEN,2024,0.43683333333333335,0.012611238374296665,3
FULLER PARK,2011,-0.034800000000000005,NA,0
FULLER PARK,2012,-0.034800000000000005,0.06505382386916238,2
FULLER PARK,2013,-0.0566,0.019233304448274088,2
FULLER PARK,2014,0.16035,0.10627814921233811,2
FULLER PARK,2015,0.26160000000000005,0.12289515857022196,2
FULLER PARK,2016,0.33610000000000007,0.06660945878777277,2
FULLER PARK,2017,0.19355,0.05154808434849931,2
FULLER PARK,2018,0.23605,0.04447701653663385,2
FULLER PARK,2019,0.34240000000000004,0.14099709216859763,2
FULLER PARK,2020,0.31705000000000005,0.01534421715174808,2
FULLER PARK,2021,0.40295000000000003,0.1552099384704472,2
FULLER PARK,2022,-0.00905,7.071067811865432e-5,2
FULLER PARK,2023,0.1367,0.09319667376038697,2
FULLER PARK,2024,0.17605,0.027365032431919397,2
GAGE PARK,2011,0.0396,0.004386342439892262,3
GAGE PARK,2012,-0.017400000000000002,0.04259514839352796,4
GAGE PARK,2013,0.026000000000000002,0.024829552284861413,4
GAGE PARK,2014,0.121425,0.051606354582874124,4
GAGE PARK,2015,0.0934,0.018231291780891452,4
GAGE PARK,2016,0.30169999999999997,0.0903242307836976,4
GAGE PARK,2017,0.24745,0.056393232454494645,4
GAGE PARK,2018,0.172525,0.026106496637171885,4
GAGE PARK,2019,0.14165,0.12031764902401755,4
GAGE PARK,2020,0.291175,0.1080473468747228,4
GAGE PARK,2021,0.3572000000000001,0.07651518367836108,4
GAGE PARK,2022,-0.008125,4.3493294502332995e-4,4
GAGE PARK,2023,0.12340000000000001,0.07302606840482832,4
GAGE PARK,2024,0.2049,0.049584271699804165,4
GARFIELD RIDGE,2011,0.04242,0.0037976308404056355,5
GARFIELD RIDGE,2012,0,0,5
GARFIELD RIDGE,2013,0.06638000000000001,0.027724303417759662,5
GARFIELD RIDGE,2014,0.11354,0.019490844004301098,5
GARFIELD RIDGE,2015,0.20006,0.09440155189402342,5
GARFIELD RIDGE,2016,0.27246000000000004,0.04843679386582065,5
GARFIELD RIDGE,2017,0.26826,0.05144188954538897,5
GARFIELD RIDGE,2018,0.22088000000000002,0.0708060873089313,5
GARFIELD RIDGE,2019,0.08388,0.04990462904380716,5
GARFIELD RIDGE,2020,0.29188000000000003,0.04606052539865345,5
GARFIELD RIDGE,2021,0.33742000000000005,0.07551259497593762,5
GARFIELD RIDGE,2022,-0.0064399999999999995,0.0019086644545335885,5
GARFIELD RIDGE,2023,0.10392000000000001,0.030614979993460717,5
GARFIELD RIDGE,2024,0.21067999999999998,0.05523872735681008,5
GRAND BOULEVARD,2011,-0.08080000000000001,NA,0
GRAND BOULEVARD,2012,-0.08080000000000001,NA,1
GRAND BOULEVARD,2013,-0.0702,NA,1
GRAND BOULEVARD,2014,0.0852,NA,1
GRAND BOULEVARD,2015,0.17470000000000002,NA,1
GRAND BOULEVARD,2016,0.28900000000000003,NA,1
GRAND BOULEVARD,2017,0.23,NA,1
GRAND BOULEVARD,2018,0.2046,NA,1
GRAND BOULEVARD,2019,0.2427,NA,1
GRAND BOULEVARD,2020,0.30620000000000003,NA,1
GRAND BOULEVARD,2021,0.2932,NA,1
GRAND BOULEVARD,2022,-0.009000000000000001,NA,1
GRAND BOULEVARD,2023,0.0708,NA,1
GRAND BOULEVARD,2024,0.19540000000000002,NA,1
GREATER GRAND CROSSING,2011,0.0112,NA,0
GREATER GRAND CROSSING,2012,0.0112,NA,1
GREATER GRAND CROSSING,2013,-0.043000000000000003,NA,1
GREATER GRAND CROSSING,2014,0.23550000000000001,NA,1
GREATER GRAND CROSSING,2015,0.34850000000000003,NA,1
GREATER GRAND CROSSING,2016,0.38320000000000004,NA,1
GREATER GRAND CROSSING,2017,0.15710000000000002,NA,1
GREATER GRAND CROSSING,2018,0.2675,NA,1
GREATER GRAND CROSSING,2019,0.44210000000000005,NA,1
GREATER GRAND CROSSING,2020,0.3279,NA,1
GREATER GRAND CROSSING,2021,0.5127,NA,1
GREATER GRAND CROSSING,2022,-0.0091,NA,1
GREATER GRAND CROSSING,2023,0.2026,NA,1
GREATER GRAND CROSSING,2024,0.1567,NA,1
HEGEWISCH,2011,0,NA,0
HEGEWISCH,2012,0,NA,1
HEGEWISCH,2013,0.20495000000000002,NA,0
HEGEWISCH,2014,0.40990000000000004,NA,1
HEGEWISCH,2015,0.3861,NA,0
HEGEWISCH,2016,0.3623,NA,1
HEGEWISCH,2017,0.29883333333333334,NA,0
HEGEWISCH,2018,0.23536666666666667,NA,0
HEGEWISCH,2019,0.1719,NA,0
HEGEWISCH,2020,0.10843333333333333,NA,0
HEGEWISCH,2021,0.044966666666666655,NA,0
HEGEWISCH,2022,-0.018500000000000003,NA,1
HEGEWISCH,2023,-0.018500000000000003,NA,0
HEGEWISCH,2024,-0.018500000000000003,NA,0
HERMOSA,2011,0.032600000000000004,NA,1
HERMOSA,2012,0,NA,1
HERMOSA,2013,0.0637,NA,1
HERMOSA,2014,0.1708,NA,1
HERMOSA,2015,0.30460000000000004,NA,1
HERMOSA,2016,0.2736,NA,1
HERMOSA,2017,0.3163,NA,1
HERMOSA,2018,0.1663,NA,1
HERMOSA,2019,0.1572,NA,1
HERMOSA,2020,0.2821,NA,1
HERMOSA,2021,0.3523,NA,1
HERMOSA,2022,-0.0019,NA,1
HERMOSA,2023,0.038200000000000005,NA,1
HERMOSA,2024,0.26230000000000003,NA,1
HUMBOLDT PARK,2011,0.032766666666666666,0.0028536526301099325,3
HUMBOLDT PARK,2012,0,0,3
HUMBOLDT PARK,2013,7.666666666666655e-4,0.07828724885531063,3
HUMBOLDT PARK,2014,0.10276666666666667,0.0608601949827088,3
HUMBOLDT PARK,2015,0.22733333333333336,0.06692393692344567,3
HUMBOLDT PARK,2016,0.2720666666666667,0.05541591227556695,3
HUMBOLDT PARK,2017,0.25720000000000004,0.06567290156525751,3
HUMBOLDT PARK,2018,0.15416666666666667,0.051190070651771266,3
HUMBOLDT PARK,2019,0.09786666666666667,0.0542502841774431,3
HUMBOLDT PARK,2020,0.3009,0.02925012820484723,3
HUMBOLDT PARK,2021,0.3141,0.08583163752370102,3
HUMBOLDT PARK,2022,-0.0036000000000000003,0.0014730919862656238,3
HUMBOLDT PARK,2023,0.04556666666666667,0.014525953783945937,3
HUMBOLDT PARK,2024,0.23203333333333334,0.053291775475520935,3
HYDE PARK,2011,-0.03480000000000001,NA,0
HYDE PARK,2012,-0.03480000000000001,0.05311622476544558,4
HYDE PARK,2013,-0.0566,0.019233304448274088,2
HYDE PARK,2014,0.1870666666666667,0.08825453718270429,3
HYDE PARK,2015,0.25510000000000005,0.08762625177422576,3
HYDE PARK,2016,0.3187666666666667,0.055854662592601294,3
HYDE PARK,2017,0.1733,0.050584483787027026,3
HYDE PARK,2018,0.2574,0.048544515653161084,3
HYDE PARK,2019,0.36213333333333336,0.10539593603803392,3
HYDE PARK,2020,0.29780000000000006,0.035062943401830936,3
HYDE PARK,2021,0.40543333333333337,0.10983425391622295,3
HYDE PARK,2022,-0.009066666666666667,5.7735026918962226e-5,3
HYDE PARK,2023,0.13466666666666666,0.06599404013494957,3
HYDE PARK,2024,0.15436666666666668,0.042248353025098315,3
IRVING PARK,2011,0.03,0.0029529646120466805,4
IRVING PARK,2012,0.012400000000000001,0.01431828667590272,4
IRVING PARK,2013,0.027400000000000004,0.031474910643240914,3
IRVING PARK,2014,0.173275,0.08522094323971466,4
IRVING PARK,2015,0.2921,0.1014700284156197,4
IRVING PARK,2016,0.30617500000000003,0.07331668182162455,4
IRVING PARK,2017,0.24625000000000002,0.058244456102419455,4
IRVING PARK,2018,0.19940000000000002,0.05126109635971513,4
IRVING PARK,2019,0.310675,0.1311494154263246,4
IRVING PARK,2020,0.316725,0.07067401101772372,4
IRVING PARK,2021,0.394675,0.08691667945030268,4
IRVING PARK,2022,-8.5e-4,0.0024310491562286435,4
IRVING PARK,2023,0.027900000000000005,0.015254944553597478,4
IRVING PARK,2024,0.3151,0.08046154360935416,4
JEFFERSON PARK,2011,0.035500000000000004,NA,1
JEFFERSON PARK,2012,0.0073,NA,1
JEFFERSON PARK,2013,0.12050000000000001,NA,1
JEFFERSON PARK,2014,0.3552,NA,1
JEFFERSON PARK,2015,0.12380000000000001,NA,1
JEFFERSON PARK,2016,0.4721,NA,1
JEFFERSON PARK,2017,0.29300000000000004,NA,1
JEFFERSON PARK,2018,0.3089,NA,1
JEFFERSON PARK,2019,0.4985,NA,1
JEFFERSON PARK,2020,0.459,NA,1
JEFFERSON PARK,2021,0.5089,NA,1
JEFFERSON PARK,2022,8e-4,NA,1
